present,processors,0.2629939634535016,NA
Clara,"Gordon Ave,",0.2547549556804419,NA
Benches,Test,0.308531764652364,NA
treating,zero,0.3065713604495055,NA
Tower,408,0.6581628866940764,NA
US,Technologies,0.48959397102295665,NA
obtained,clock cycle,0.3659189654043606,NA
flags,single,0.2912702388788278,NA
clock cycle,obtained,0.3659189654043606,NA
Page,Email,0.3132446912543275,NA
stage,first,0.211924562262474,NA
previously,Unit,0.5096585690479059,NA
7731714,Suite,0.2947070928522237,NA
exor,Sign Calculator:,0.6530691492902161,NA
Global,Clock,0.4102556939330228,NA
Output,Exponent,0.6964631446736432,NA
Pipelined Y Compliance,Pipelined Y,0.2642760913639634,NA
EPIP,"White Field,",0.26416934912850737,NA
low,32,0.28957908956348966,NA
bits,looks,0.3672582055466772,NA
Direction,InA,0.20489751780697602,NA
Features,Features,0.0,NA
user,Detailed,0.2707187696387642,NA
performs,performs,0.2016574093894051,NA
wide,precision,0.3726005493704229,NA
data,data,0.0,NA
result,cycle,0.36826862632180524,NA
Y Single precision,Y Single,0.26249159399620803,NA
moved,generation,0.2729613649740513,NA
bit,simulation,0.28410104564009897,NA
second,operates,0.28658351789697717,NA
Virtex5,XC5VLX50FF324,0.31873774627227575,NA
found,operates,0.319046299978445,NA
implemented,pipelined,0.36905635511773316,NA
Floor,Suite,0.3210409420235215,NA
Description,multiplexer,0.3164585250052675,NA
Technologies,7731745,0.657759628295655,NA
Latency Y Fully Synchronous,Latency Y,0.26444039330998403,NA
shift,shifted,0.29362045452381125,NA
CA,Field,0.37375393264321183,NA
Xilinx FPGA board,Benches,0.2631214061736184,NA
Behavioral,RTL,0.3001790512150404,NA
normalization,block,0.2792617153835807,NA
Signal,Signal Table,0.2796528577687787,NA
features,shows,0.3271727736771082,NA
prototyping,Processors,0.3913843272579846,NA
point support,point support,0.258918155265409,NA
bias,Exponent,0.3018679548610106,NA
Introduction,Introduction,0.0,NA
Slice Count,Count,0.3080482677375445,NA
sign,exponent,0.37643868770473987,NA
multiplied,shows,0.3854690015016762,NA
Mantissa,Mantissa Calculator:,0.2539306022519818,NA
Karnataka,Tel,0.714198095607076,NA
Y Supports,precision real,0.379398715578331,NA
selection,multiplexer,0.33047385505510624,NA
calculation,Verification,0.3144332306569489,NA
Simple,Speed,0.3196747449697124,NA
selected,generated,0.30882050307762454,NA
test,vectors,0.3176790395095495,NA
Processors,investigated,0.5138921086634292,NA
Web,Suite,0.3068142885223447,NA
Ave,Suite,0.27361876368626575,NA
Interface,integrable,0.4326878838237119,NA
848,Clock,0.27931991798161426,NA
www.softjin.com,Web,0.25505669693840854,NA
Uf,199.2,0.2460954146499153,NA
207.04,Invalid,0.2595060376328204,NA
Count,Slice,0.33014341264290276,NA
user documentation,user,0.23287933556730145,NA
corrected,implementation,0.35570944682677663,NA
format single,format,0.25727412374323066,NA
Sign Calculator:,exor,0.6530691492902161,NA
needs,much,0.33518291881115675,NA
first,Second,0.7061758337483826,NA
SoftJin,SoftJin,0.24967107829164442,NA
clock,Interface,0.352231807904721,NA
Point,point,0.5752050643641197,NA
used,arithmetic,0.2865126985512194,NA
mantissa,mantissa,0.24967107829164442,NA
InA,Direction,0.20489751780697602,NA
Symbolic Diagram:,Symbolic,0.2460104934874564,NA
Emulation,re,0.30686651750900396,NA
32,Active,0.3081817475925194,NA
IEEE,Performance,0.2732216212220787,NA
required,large,0.4740771937559524,NA
following,verified,0.217518415770615,NA
Simple Interface,Simple,0.26487586943965225,NA
Microsoft Word,Word,0.34193794115584825,NA
shows,like,0.41366739307241057,NA
Synchronous,Flexible,0.2973967444192389,NA
complicated,Block,0.34599608051895664,NA
takes,invalid,0.3571398631482781,NA
Y Pipelined Y,Y Pipelined,0.2642760913639634,NA
real,support,0.2814560814355838,NA
calculated,final,0.43393286763495653,NA
Performance,Schematic,0.2874716064407946,NA
Fully,operation,0.3513233926474753,NA
Slice,Count,0.33014341264290276,NA
"White Field,",EPIP,0.26416934912850737,NA
much,needs,0.33518291881115675,NA
MHz,Frequency,0.2734849602799649,NA
shifted,shift,0.29362045452381125,NA
Width,Data Width,0.256045624469276,NA
operates,found,0.319046299978445,NA
digital,element,0.48832979526919834,NA
rst,First Input,0.28224540721336616,NA
199.2,Reset,0.36851172261534076,NA
process,three,0.32829000548379483,NA
Latency Y Fully,Latency Y,0.26444039330998403,NA
added,Results,0.3085075153581936,NA
leading,previously,0.32194527326910793,NA
module,zero,0.34236911800796455,NA
produces,shows,0.36992334074845806,NA
Normalization,shift amount,0.28789000275179766,NA
input,vectors,0.25141406479631767,NA
Signals,signal,0.4016014891374214,NA
Y Fully,Latency,0.2678561765979729,NA
Implementation,Figure2,0.1658106471211862,NA
looks,outputs,0.3723448963193529,NA
Y Simple Interface Y,Y Simple,0.26444039330998403,NA
latency,period,0.2984532401062251,NA
Y Available,precision real,0.6188634166508777,NA
Test,Benches,0.308531764652364,NA
Unit,previously,0.5096585690479059,NA
560,Technologies,0.40551114238660746,NA
right,previously,0.25665177621644636,NA
Version,5.2,0.3479563634016418,NA
Deliverables,Deliverables,0.0,NA
Block,stages,0.4962970243481752,NA
FPGA,IP,0.3708640323445307,NA
xml,xml,0.0,NA
four,multiplexer,0.38419985674129986,NA
FLOATING POINT,FLOATING,0.24939343954386853,NA
generated,selected,0.30882050307762454,NA
SJR,Tel,0.9121187843868698,NA
Block Diagram,Block Diagram,0.13443827292627006,NA
Exhaustive,inputs,0.32494804117749254,NA
pipelined,implemented,0.36905635511773316,NA
simulation,inputs,0.30324804517208104,NA
Reset,199.2,0.36851172261534076,NA
"Mobius Tower,",SJR,0.26063895158548284,NA
RTL source code,RTL source,0.26250802621614777,NA
Compatible,Interface,0.4017234482029409,NA
invalid,also,0.43243513037747616,NA
number,much,0.243960652387195,NA
Suite,Floor,0.3210409420235215,NA
documentation,Detailed,0.43316456339170095,NA
values,signal,0.2567463243123392,NA
Symbolic,Diagram,0.25377399241646126,NA
modules,calculates,0.4418493669933722,NA
Data Width,Width,0.256045624469276,NA
next,one,0.28952641934222345,NA
Sign,Sign Calculator:,0.2508181805332188,NA
RTL source,RTL source code,0.26250802621614777,NA
Multiplication,Point,0.35309813783140503,NA
part,Block,0.376320926434191,NA
Symbol,overflow,0.302274845315581,NA
Y Compliance,Compliance,0.261893277677225,NA
Invalid,Multiplier Output,0.2652672628552371,NA
Y Fully Synchronous,Y Fully,0.26271962799107706,NA
Verification,calculated,0.3308055193639071,NA
left,calculated,0.3376500132618803,NA
Y Optimized,Y Optimized,0.25927381207209227,NA
408,Pvt,0.7146721942355898,NA
calculator,normalization unit,0.36634654872560485,NA
re,Emulation,0.30686651750900396,NA
Gordon,"Santa Clara,",0.2602053939924798,NA
Mobius,"SJR iPark,",0.26367385473650395,NA
5.2,Version,0.3479563634016418,NA
iPark,"SJR iPark,",0.265408085108516,NA
assuming,outputs,0.34412625528294943,NA
accordingly,implementation,0.32001106597770135,NA
Simple Interface Y,Simple Interface,0.26444039330998403,NA
"exponent calculator,",exponent,0.24906097592392132,NA
outputs,looks,0.3723448963193529,NA
filters,filters,0.0,NA
processed,calculates,0.3430229482352083,NA
GPL Ghostscript,GPL,0.25256932197177406,NA
Detailed,documentation,0.43316456339170095,NA
also,invalid,0.43243513037747616,NA
Optimized,Flexible,0.35240457862897956,NA
Microsoft,Microsoft Word,0.22401131115275147,NA
families,Overflow,0.3397390385168752,NA
Simple Interface Y Optimized,Simple Interface,0.26444039330998403,NA
95051,2900,0.32861960830468295,NA
Mantissa Calculator:,Mantissa,0.2539306022519818,NA
"mantissa calculator,","mantissa calculator,",0.2444332235023092,NA
implementation,corrected,0.35570944682677663,NA
Figure2,Implementation,0.1658106471211862,NA
Verilog,RTL,0.2837465679397953,NA
Overflow,families,0.3397390385168752,NA
overflow,754,0.3756289447128953,NA
"SJR iPark,",iPark,0.265408085108516,NA
Input,Count,0.2528398820430054,NA
8.15,Version,0.2839614081192418,NA
Depending,three,0.4318910775232118,NA
inputs,Exhaustive,0.32494804117749254,NA
Signal Table,Signal,0.2796528577687787,NA
BANGALORE,"White Field,",0.261815750766491,NA
three,Depending,0.4318910775232118,NA
Exponent Calculator:,Exponent,0.24637435531199733,NA
element,digital,0.48832979526919834,NA
Figure1,Figure1,0.13443827292627006,NA
blocks,exponent,0.3503230464484272,NA
zero,module,0.34236911800796455,NA
Xilinx FPGA,board,0.3471933925223685,NA
works,blocks,0.3406930190056323,NA
remaining,Signals,0.3052407138834467,NA
two,two,0.21510123668203213,NA
POINT,FLOATING,0.3756092134052198,NA
block,normalization,0.2792617153835807,NA
FLOATING,POINT,0.3756092134052198,NA
one,next,0.28952641934222345,NA
normalization unit,calculator,0.36634654872560485,NA
code,source code,0.2950271784755955,NA
dynamic,required,0.29334200409345196,NA
Clock,Global,0.4102556939330228,NA
Single precision,support,0.33259066395877185,NA
vectors,test,0.3176790395095495,NA
IP,FPGA,0.3708640323445307,NA
"Gordon Ave,",Clara,0.2547549556804419,NA
range,rapid,0.2584261510725178,NA
perform,floating,0.5306127903984514,NA
useful,required,0.30557473321390793,NA
parallel,works,0.2510935724401689,NA
Single,Available,0.5804342981039743,NA
like,shows,0.41366739307241057,NA
Data,Width,0.25065002415504356,NA
Performance table,Performance table,0.13443827292627006,NA
board,Xilinx FPGA,0.3471933925223685,NA
compared,Results,0.35496588981587074,NA
Ghostscript,Version,0.2393010600690358,NA
XC4VLX25FF676,Virtex4,0.32704794634223167,NA
represented,designers,0.3741926083519492,NA
point,Point,0.5752050643641197,NA
Virtex4,XC4VLX25FF676,0.32704794634223167,NA
Multiplier unit,Multiplier unit,0.25306027844944956,NA
units,control,0.19818272647098498,NA
mantissa's,multiplying,0.2813289461579058,NA
source code,code,0.2950271784755955,NA
last,pipelined,0.27754353933788367,NA
918041779999,10011,0.32861960830468295,NA
2900,1st,0.4016389068573019,NA
table,table,0.13443827292627006,NA
Available,Single,0.5804342981039743,NA
precision real,Y Available,0.6188634166508777,NA
Frequency,MHz,0.2734849602799649,NA
InB,Data Width,0.24441571003139104,NA
Floating,element,0.34247261263941436,NA
DSP,DSP Processors,0.2694458433586661,NA
"Y Compatible,","Y Compatible,",0.25927381207209227,NA
Y Simple Interface,Y Simple,0.26444039330998403,NA
Invalid Output Flag,Invalid Output,0.2523630113685497,NA
7731745,Technologies,0.657759628295655,NA
MULTIPLIER,POINT,0.2500732300181268,NA
Device,First,0.29615106485982357,NA
period,latency,0.2984532401062251,NA
large,required,0.4740771937559524,NA
appears,cycle,0.34516570246489714,NA
Functional,Functional Description:,0.2021808101340015,NA
multiplexer,four,0.38419985674129986,NA
India,India,0.2547251487024065,NA
Uf,872,0.2460954146499153,NA
Signal Definition,Definition,0.6212742813394835,NA
Y Pipelined,Y Pipelined Y,0.2642760913639634,NA
Underflow,Underflow Flag,0.34868390477529587,NA
looking,calculates,0.42381316996519325,NA
First Input,rst,0.28224540721336616,NA
unit,works,0.3387940832406656,NA
DSP Processors,DSP,0.2694458433586661,NA
1st,10011,0.4281913790582543,NA
Tis,RTL,0.3016218571686112,NA
multiplying,mantissa's,0.2813289461579058,NA
output,supports,0.37588382910900986,NA
Multiplier Output,Invalid,0.2652672628552371,NA
Y Single,precision real,0.32413763071543555,NA
final,calculated,0.43393286763495653,NA
Overflow Flag,Overflow Flag,0.0,NA
First,Device,0.29615106485982357,NA
Pipelined,Compliance,0.289298834782661,NA
FPGA board,Xilinx,0.256485595295602,NA
USA,USA,0.24967107829164442,NA
Field,CA,0.37375393264321183,NA
every,every,0.24198889126728612,NA
investigated,Processors,0.5138921086634292,NA
Email,Page,0.3132446912543275,NA
Invalid Output,Flag,0.527283086394252,NA
underflow,754,0.3567902860904797,NA
Exponent,Output,0.6964631446736432,NA
standard,standard,0.258918155265409,NA
Pipelined Y,Pipelined,0.26500259217145433,NA
White,408,0.6079323911016202,NA
Latency Y,Y Fully,0.2656080788326811,NA
Compliance,Pipelined,0.289298834782661,NA
work,consists,0.34543270881729127,NA
sign bit,Exhaustive,0.26679176656660747,NA
Behavioral model,Behavioral,0.2618236332289264,NA
processors,present,0.2629939634535016,NA
Pvt,408,0.7146721942355898,NA
produce,produce,0.0,NA
control,units,0.19818272647098498,NA
stages,Block,0.4962970243481752,NA
operations,numbers,0.3448344524839448,NA
Y Pipelined Y Compliance,Y Pipelined,0.2642760913639634,NA
Calculator,exor,0.3220630270898693,NA
Definition,Signal Definition,0.6212742813394835,NA
clk,clk,0.0,NA
applications,Floating,0.3383588335486704,NA
repeated,three,0.3188981195049795,NA
consists,approaches,0.6552143331977045,NA
generation,moved,0.2729613649740513,NA
arithmetic,used,0.2865126985512194,NA
Functional Description:,Functional,0.2021808101340015,NA
Reset,872,0.36851172261534076,NA
Ccode,input,0.22998212103337662,NA
Schematic,Figure,0.2947874560011524,NA
GPL,GPL Ghostscript,0.25256932197177406,NA
supports,output,0.37588382910900986,NA
Y Simple,Y Simple Interface Y,0.26444039330998403,NA
Table,Definition,0.2461625680701233,NA
Flag,Invalid Output,0.527283086394252,NA
common,applications,0.29843909373467303,NA
cycle,result,0.36826862632180524,NA
floating,helps,1.0,NA
results,code,0.2730830887234411,NA
numbers,supports,0.3556855820027169,NA
calculates,modules,0.4418493669933722,NA
Single precision real,wide,0.33158259640776255,NA
designers,floating,0.5379380090273084,NA
"sign calculator,",sign,0.24900508994112816,NA
RTL,Tis,0.3016218571686112,NA
10011,1st,0.4281913790582543,NA
signal,Signals,0.4016014891374214,NA
multiplier,common,0.26046693668275395,NA
Supports,Available,0.47000182088767745,NA
precision,Available,0.45053067551091414,NA
Word,Microsoft Word,0.34193794115584825,NA
754,overflow,0.3756289447128953,NA
"Verilog Behavioral,",Verilog,0.2745991150829203,NA
Signal Definition Table,Table,0.24254285489231878,NA
102,10011,0.27787687891715146,NA
Santa,Tel,0.4173170624373855,NA
Figure,Schematic,0.2947874560011524,NA
Multiplier,Multiplier Output,0.25609189700062424,NA
barun,barun,0.0,NA
Active,32,0.3081817475925194,NA
Y Simple,Y Simple Interface,0.26444039330998403,NA
Tel,SJR,0.9121187843868698,NA
Xilinx,re,0.2675480584654265,NA
support,Single precision,0.33259066395877185,NA
918041157070,Technologies,0.479083617443413,NA
Normalization Block:,Normalization Block:,0.24198889126728612,NA
066,Suite,0.2998732022521604,NA
operation,single,0.39510756616555054,NA
format,invalid,0.28582295580690575,NA
Results,compared,0.35496588981587074,NA
Underflow Flag,Underflow,0.34868390477529587,NA
Fax,Fax,0.2547251487024065,NA
design,Synchronous,0.2787566938018136,NA
approaches,consists,0.6552143331977045,NA
single,operation,0.39510756616555054,NA
thoroughly,Processors,0.5027550376265706,NA
Multiplier IP,IP,0.25500722373877494,NA
Y Pipelined,Y Pipelined Y Compliance,0.2642760913639634,NA
XC5VLX50FF324,Virtex5,0.31873774627227575,NA
source,source code,0.27595667108799776,NA
"Y Supports Overflow,",Y Supports,0.26249159399620803,NA
model,source,0.26939614812749135,NA
amount,amount,0.24967107829164442,NA
872,Reset,0.36851172261534076,NA
Flexible,Interface,0.410026379599841,NA
Speed,Simple,0.3196747449697124,NA
"Santa Clara,",Gordon,0.2602053939924798,NA
Latency,Speed,0.2942756454111262,NA
Diagram,Symbolic,0.25377399241646126,NA
helps,floating,1.0,NA
verified,approaches,0.2988294092757279,NA
exponent,sign,0.37643868770473987,NA
shift amount,Normalization,0.28789000275179766,NA
Second,first,0.7061758337483826,NA
integrable,Interface,0.4326878838237119,NA
rapid,Processors,0.38024725622112604,NA
