chariot,0.6484301130774751
discreetly,0.41006190410302695
availing,0.41006190410302695
sage,0.6484301130774751
including,0.05988399481007838
infatuation,0.5340584918584419
deity,0.5340584918584419
enjoyed,0.41006190410302695
chanced,0.41006190410302695
glances,0.41006190410302695
majestically,0.41006190410302695
cupid,0.41006190410302695
winning,0.41006190410302695
pretty,0.41006190410302695
entreaties,0.41006190410302695
fort,0.5340584918584419
happened,0.41006190410302695
woman,0.5340584918584419
overpowered,0.41006190410302695
permission,0.47907973611690746
food,0.5340584918584419
possible,0.16231824642095288
tridandi,0.6580550796147479
revered,0.41006190410302695
wishes,0.3448427349511331
day,0.5340584918584419
krishna,0.7561256876665997
elope,0.5340584918584419
festivities,0.41006190410302695
served,0.41006190410302695
side,0.3404173428295408
twelve,0.5340584918584419
everyone,0.5340584918584419
people,0.41006190410302695
presents.,0.5340584918584419
see,0.43331544288252155
decided,0.3190867823094273
liking,0.41006190410302695
situation,0.47907973611690746
driving,0.3190867823094273
lots,0.41006190410302695
god,0.5340584918584419
away,0.3190867823094273
disguise.,0.5340584918584419
looking,0.41006190410302695
attracted,0.41006190410302695
bird,0.5340584918584419
calmed,0.41006190410302695
subhadra arjunas infatuation,1.0
krishnas,0.6580550796147479
disguise. balarama,1.0
however,0.28584050225061225
conveyed,0.41006190410302695
skillfully,0.41006190410302695
along,0.2588337181711632
dvaraka,0.6580550796147479
sister,0.6484301130774751
carried,0.28584050225061225
duryodhana,0.6580550796147479
invited,0.41006190410302695
months,0.2588337181711632
balarama,0.8911056488486085
prior,0.1464478671134796
delicacies,0.41006190410302695
place,0.39116320920236397
pacified,0.41006190410302695
named,0.3448427349511331
love,0.5407345384874596
one,0.0
brought,0.3448427349511331
reached,0.41006190410302695
weds,0.41006190410302695
rounds,0.3008126430912864
subhadra arjunas,1.0
impressed,0.41006190410302695
arjuna,1.0
eye,0.5340584918584419
thwarting,0.41006190410302695
challenged,0.41006190410302695
disposed,0.41006190410302695
spots,0.41006190410302695
intention,0.5340584918584419
opposed,0.41006190410302695
interest,0.5340584918584419
entered,0.3190867823094273
eyes,0.41006190410302695
robbed,0.41006190410302695
took,0.41006190410302695
handsome personality,1.0
luckily,0.41006190410302695
handsome,0.5340584918584419
pilgrim,0.5340584918584419
contemplated,0.41006190410302695
tridandi sage,1.0
subhadra,1.0
marriage,0.7195771541743059
guise,0.5340584918584419
making,0.28584050225061225
personality,0.5340584918584419
could,0.17970228006900074
give,0.2588337181711632
mind,0.6484301130774751
heard,0.5340584918584419
performed,0.1464478671134796
propitiation,0.5340584918584419
arjunas infatuation,1.0
arjunas,0.6580550796147479
pravasa,0.6580550796147479
untoward,0.5340584918584419
convenient,0.5340584918584419
peace,0.5340584918584419
stayed,0.41006190410302695
happily,0.41006190410302695
sacred,0.41006190410302695
answer,0.4314320060563104
smiles,0.41006190410302695
plans,0.3448427349511331
gifts,0.41006190410302695
arose,0.5340584918584419
nothing,0.47907973611690746
convenient situation,1.0
opportunity,0.5340584918584419
vasudeva,0.6580550796147479
time,0.19511565734239616
furious,0.41006190410302695
