place,disposed,0.9814195457960874,NA
discreetly,see,0.9302160829135077,NA
krishnas,chariot,0.9623739012469099,NA
impressed,see,0.9319141488168043,NA
away,rounds,0.9361626497036748,NA
untoward,love,0.9296902970632654,NA
challenged,place,0.9507913410349734,NA
pilgrim,love,0.9812815453618556,NA
enjoyed,see,0.9314896323409801,NA
performed,possible,0.9270748241548962,NA
possible,prior,0.9357987193143263,NA
side,named,0.9546975341600042,NA
subhadra arjunas infatuation,balarama,0.9085489053166561,NA
god,love,0.9215012100317431,NA
luckily,see,0.9321264070547165,NA
availing,see,0.9317018905788923,NA
stayed,see,0.9272444675827386,NA
day,love,0.9260052078990805,NA
entered,plans,0.9357093210846575,NA
deity,love,0.9382888384463639,NA
winning,see,0.9295793081997715,NA
festivities,see,0.9289425334860353,NA
krishna,marriage,0.9144144000003769,NA
sage,vasudeva,0.9781979614701721,NA
weds,see,0.9297915664376835,NA
interest,love,0.9743208213850619,NA
balarama,subhadra,0.9089294212646725,NA
looking,place,0.9370699053019941,NA
happened,place,0.9534866230539513,NA
disposed,place,0.9814195457960874,NA
attracted,see,0.9263954346310903,NA
people,place,0.9645127767679526,NA
elope,love,0.9202728469770148,NA
glances,place,0.9358447771115497,NA
disguise.,love,0.949753560290495,NA
plans,side,0.9499532709680075,NA
handsome personality,balarama,0.9074707767972762,NA
making,rounds,0.9361189022561678,NA
eyes,place,0.9272688797784377,NA
decided,plans,0.9417886511952385,NA
presents.,love,0.9661317343535394,NA
furious,place,0.9240835464832817,NA
woman,love,0.9325564775242984,NA
driving,plans,0.9372781804680334,NA
food,love,0.9202728469770148,NA
liking,place,0.9390301104067055,NA
wishes,side,0.9309762182000209,NA
reached,see,0.9329754400063647,NA
rounds,away,0.9361626497036748,NA
eye,love,0.9775964561976707,NA
permission,answer,0.9273300204694128,NA
sister,vasudeva,1.0,NA
delicacies,see,0.928093500534387,NA
duryodhana,chariot,0.9898022723005642,NA
personality,love,0.9513913776967995,NA
convenient situation,balarama,0.908453776329652,NA
skillfully,place,0.935109700197283,NA
intention,love,0.9780059105492469,NA
subhadra arjunas,balarama,0.9085489053166561,NA
could,prior,0.9331423078292794,NA
handsome,love,0.9554859212125605,NA
calmed,see,0.9268199511069144,NA
nothing,presents.,0.9238160548886943,NA
arose,love,0.9575331929704411,NA
situation,presents.,0.9285457285729138,NA
revered,place,0.9601023152823521,NA
one,including,0.9201113647405565,NA
named,side,0.9546975341600042,NA
contemplated,see,0.928093500534387,NA
carried,rounds,0.9352734170938232,NA
entreaties,place,0.9424604693399503,NA
served,see,0.9263954346310903,NA
see,answer,0.9602084975878391,NA
give,making,0.9252819811337801,NA
disguise. balarama,balarama,0.9070268415245903,NA
happily,see,0.9263954346310903,NA
convenient,love,0.96817900611142,NA
dvaraka,chariot,0.9845275855594768,NA
pacified,place,0.9292290848831489,NA
opportunity,love,0.9657222800019634,NA
arjunas,chariot,0.9834726482112595,NA
subhadra,balarama,0.9089294212646725,NA
brought,side,0.9371437603496164,NA
months,rounds,0.9186645836155539,NA
arjunas infatuation,balarama,0.9081683893686396,NA
cupid,place,0.9468709308255507,NA
took,place,0.9355997514734606,NA
bird,love,0.9288713883601133,NA
heard,love,0.9816909997134319,NA
vasudeva,sister,1.0,NA
opposed,place,0.9390301104067055,NA
peace,love,0.9300997514148417,NA
mind,pravasa,0.9665936506397799,NA
love,heard,0.9816909997134319,NA
guise,love,0.9595804647283217,NA
sacred,see,0.9325509235305407,NA
tridandi sage,balarama,0.9073122284856028,NA
smiles,place,0.9412353411495057,NA
however,along,0.9303745543511186,NA
propitiation,love,0.9554859212125605,NA
chanced,place,0.9314343156259494,NA
pravasa,chariot,0.9954286048243909,NA
gifts,place,0.9703933920820864,NA
fort,love,0.931737568821146,NA
thwarting,place,0.940745289873328,NA
time,could,0.9282020339629613,NA
marriage,vasudeva,0.9250167464360353,NA
spots,see,0.9331876982442768,NA
twelve,love,0.9620371908377784,NA
overpowered,place,0.9556918537967515,NA
tridandi,chariot,0.9739782120773022,NA
answer,disposed,0.9703148274896068,NA
chariot,pravasa,0.9954286048243909,NA
along,however,0.9303745543511186,NA
robbed,place,0.9380500078543499,NA
pretty,place,0.9402552385971501,NA
conveyed,see,0.927881242296475,NA
majestically,see,0.9314896323409801,NA
arjuna,balarama,0.9065194869272353,NA
infatuation,love,0.9595804647283217,NA
lots,place,0.9605923665585299,NA
invited,place,0.9476060077398174,NA
prior,possible,0.9357987193143263,NA
including,one,0.9201113647405565,NA
everyone,love,0.9755491844397902,NA
