zero flag,divide by,0.3954718376435861,'Product Verification'
reserved,notice,0.47074042672957556,'Right Shifter'
comprise arbitrary,coprocessor,0.36154207138870614,'Configurations'
division,reduce,0.7656382065748839,'Formulation Detection Fixed Point Divider'
shifter,reduce,0.6039685039130711,'Right Shifter'
divide by zero flag,divide by zero,0.3049651593399003,'Product Verification'
divisor ea,ea,0.33706261221099476,'Product Verification'
packed decimal,support,0.40074505017317896,'Key Features'
output formulation,master control,0.3143339975388436,'Formulation Detection Fixed Point Divider'
computed,control,0.5825073506632751,'Formulation Detection Fixed Point Divider'
ip deliverable,deliverable,0.36638620458171584,'IP Deliverable'
reduce,division,0.7656382065748839,'Formulation Detection Fixed Point Divider'
qtz,quotient trailing,0.3677041185126691,'Product Verification'
exponent eb,ea,0.3385848948395187,'Product Verification'
implementation,core implementation support,0.33260922006468213,'IP Deliverable'
sheet,flags,0.38821569734477546,'Right Shifter'
dfp newtonraphson divider units,dfp newtonraphson divider,0.3275505406859927,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
core,verification,0.4010909010276844,'Configurations'
dfpa,dfpa on-chip,0.3514652634093137,'Applications'
754-2008,754-2008,0.2672144375631573,'Right Shifter'
product,rtl,0.4685835643029665,'Product Verification'
formulates,change,0.36245977840452853,'Formulation Detection Fixed Point Divider'
implementation support,implementation,0.31414251921309405,'IP Deliverable'
vhdl,vhdl source,0.3837102385624854,'IP Deliverable'
point,multiplier,0.7762032563700519,'Formulation Detection Fixed Point Divider'
inputs,synthesis,0.35400622569903184,'Product Verification'
clock,every,0.3489440773168749,'Key Features'
vector,conformance,0.35637857028870323,'Product Verification'
dpd,dpd,0.31015961502866474,'Key Features'
flags,notice,0.6755787122690773,'Formulation Detection Fixed Point Divider'
divider exponent eb divisor,divider exponent eb,0.33129488642007127,'Product Verification'
overflow flag,dbzf,0.2655090879792459,'Product Verification'
riq sa dividend significand,riq sa dividend,0.32662661121914216,'Product Verification'
driven,vectors,0.3714290398721767,'Product Verification'
fq final,fq,0.353267230701788,'Product Verification'
core implementation,ip core implementation,0.4054204193928319,'IP Deliverable'
sa dividend significand,sa,0.34245948015295163,'Product Verification'
processors,encoding,0.38537884904152386,'Applications'
packed,support,0.3851808087949681,'Key Features'
generation tool,divider unit,0.46009932799064673,'Product Verification'
clock,overflow flag,0.23666293710201455,'Product Verification'
full,test,0.3587079334337146,'IP Deliverable'
intermediate quotient,shifted intermediate quotient,0.3210830344180388,'Product Verification'
hdl,core specification,0.5530540123216854,'IP Deliverable'
"iq intermediate quotient ea,",iq,0.3257020522035586,'Product Verification'
significand,riq sa,0.4110147819453122,'Product Verification'
nm,product,0.36101631003835777,'Performance Data'
en,underflow,0.33067238764416645,'Product Verification'
delay,support,0.4065305142500689,'Performance Data'
invalid,58.22,0.45661761014648183,'Key Features'
intermediate,riq rounded,0.48143341808479234,'Product Verification'
defined,defined,0.3061832097077844,'Formulation Detection Fixed Point Divider'
result,generates,0.3331204868360725,'Formulation Detection Fixed Point Divider'
business,agreement,0.35030199798011424,'IP Deliverable'
newton-raphson,newton-raphson,0.2863011831033829,'Product Verification'
iq fq,fq,0.37251641444962946,'Product Verification'
www.silminds.com,"output flags,",0.34257299295017474,'Right Shifter'
summarizes,combinational,0.48269170937551503,'Performance Data'
ea divider,ea,0.3355403295824707,'Product Verification'
data,performance,0.33222278159984037,'Performance Data'
sift amount,sift,0.3313659674060975,'Product Verification'
detection,point,0.31195351583787,'Formulation Detection Fixed Point Divider'
source code,verilog,0.2895089253969345,'IP Deliverable'
compliant,tested,0.4828464031166741,'Key Features'
quotient,performs,0.32525184951237907,'Formulation Detection Fixed Point Divider'
"core size,",coprocessor,0.37255168116260984,'Configurations'
rsa right sift,rsa,0.35663273591486294,'Product Verification'
mode,resultant,0.2956437267591298,'Product Verification'
comprise,deployment,0.4216468230074929,'Configurations'
decimal interchange,nrdecdiv128 ip core,0.37443532561530884,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
control,prior,0.6706713552513714,'Formulation Detection Fixed Point Divider'
siq,siq shifted,0.3508610827333079,'Product Verification'
applications,combinational,0.4727557559039879,'Applications'
items,included,0.4273241711415992,'IP Deliverable'
combined,flexible,0.4241066373827742,'Configurations'
divider exponent eb,dividend,0.3796122353706077,'Product Verification'
diagram,block,0.357259027471025,'Product Verification'
rsa right,rsa,0.3277779870087597,'Product Verification'
next,processors,0.3152409869439789,'Applications'
operands,multiplier,0.7728532053914442,'Formulation Detection Fixed Point Divider'
20072010,change,0.4420966264661577,'Right Shifter'
nrdecdiv128-comb,m2,0.34225398935596524,'Performance Data'
accelerator,result,0.3470986485744014,'Applications'
rst,inef,0.3331608263553875,'Product Verification'
reserves,prior,0.43168617212058713,'Right Shifter'
full dfp accuracy,precision support,0.40001772551003767,'Key Features'
infinity,rounder,0.5106229803083784,'Formulation Detection Fixed Point Divider'
special,input,0.3406287958273119,'Formulation Detection Fixed Point Divider'
deployment,comprise,0.4216468230074929,'Configurations'
formulation,detection,0.2774875168441857,'Formulation Detection Fixed Point Divider'
parallel decimal,ieee,0.4543822357920003,'Formulation Detection Fixed Point Divider'
invalid,invalid flag,0.6379115244171801,'Product Verification'
agreement,business,0.35030199798011424,'IP Deliverable'
coprocessor,product verification,0.422094925145177,'Configurations'
employing,fixed,0.43335513725801306,'Formulation Detection Fixed Point Divider'
"dfp divider designs,",decimal interchange,0.35711363476043934,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
test,full dfp,0.3976244991506568,'IP Deliverable'
significand normalization,significand normalization,0.2783483724616222,'Formulation Detection Fixed Point Divider'
block,diagram,0.357259027471025,'Product Verification'
specifications,prior,0.4609778715303479,'Right Shifter'
90,technical,0.41601794443653667,'Performance Data'
encrypted,plain,0.5119575607390612,'IP Deliverable'
interchange,decimal interchange format,0.3513976045420236,'Key Features'
verilog,verilog source,0.32486635091399085,'IP Deliverable'
fully,technical,0.43289542617689286,'Key Features'
rsa rsa right sift,rsa rsa right,0.32970637610864406,'Product Verification'
change www.silminds.com,change,0.32412690077467554,'Right Shifter'
excess,removes,0.3195381023143548,'Right Shifter'
divide by,zero flag,0.3954718376435861,'Product Verification'
siq shifted intermediate quotient,siq shifted intermediate,0.3275505406859927,'Product Verification'
available,every,0.3234253843561189,'Key Features'
divider unit,generation tool,0.46009932799064673,'Divider Unit Functions'
tsmc,nm,0.3190057202019672,'Performance Data'
newtonraphson divider,dfp newtonraphson,0.34469080966438764,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
source,vhdl,0.259938238990162,'IP Deliverable'
constraint,cover,0.3812618193783525,'Product Verification'
sign,right,0.4940708799808397,'Formulation Detection Fixed Point Divider'
compliance,full ieee,0.4232055810269565,'Key Features'
using,using,0.31883540845603997,'Formulation Detection Fixed Point Divider'
functions,innovative,0.3612766102232082,'Divider Unit Functions'
invf,inexact,0.28185945421653846,'Product Verification'
newtonraphson divider units nrdecdiv64/128,newtonraphson divider units,0.3275505406859927,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
divide by zero,zero flag,0.37940498566769115,'Product Verification'
scripts,synthesis,0.33206793853075317,'IP Deliverable'
digits,design,0.42024991481228047,'Key Features'
seven,rounding,0.4161691843518269,'Key Features'
rm,inputs,0.30660229647869214,'Product Verification'
parallel,right,1.0,'Formulation Detection Fixed Point Divider'
synthesis,inputs,0.35400622569903184,'IP Deliverable'
dfpa accelerator,nrdecdiv128-comb,0.3310576155145662,'Applications'
eb divisor,ea,0.34010717746804275,'Product Verification'
underflow,underflow flag,0.3526039451987668,'Product Verification'
reliable,size,0.4750943248929747,'Configurations'
innovative,unit,0.43461196029495197,'Product Verification'
flag,en,0.32398355055509453,'Product Verification'
qtz quotient trailing zeros,qtz quotient trailing,0.3275505406859927,'Product Verification'
efficient,cover,0.3630804477528084,'Product Verification'
following,type,0.3101030817210764,'IP Deliverable'
divide,zero,0.4366131149354069,'Product Verification'
sa,significand,0.3630900328201446,'Product Verification'
ea divider exponent eb,ea divider exponent,0.33129488642007127,'Product Verification'
enable,inexact,0.26993422465346056,'Product Verification'
"sift amount sa,",rsa,0.3792474248757792,'Product Verification'
sift,amount,0.3732721573566635,'Product Verification'
"amount sa,",amount,0.32958908353777283,'Product Verification'
rsa,"sift amount sa,",0.3792474248757792,'Product Verification'
netlist,encrypted,0.2868741734499906,'IP Deliverable'
"code versions,",nand2,0.3502959263281145,'IP Deliverable'
fo4,nr,0.35787091598858156,'Performance Data'
full ieee,compliance,0.4232055810269565,'Key Features'
verification,decimal,0.47953531218299056,'Product Verification'
full dfp,test,0.3976244991506568,'Key Features'
code,source,0.3389636813858292,'IP Deliverable'
exception,fixed,0.42519466062048,'Product Verification'
tested,compliant,0.4828464031166741,'Key Features'
nrdecdiv128 ip core,decimal interchange,0.37443532561530884,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
shifted,shifted intermediate,0.3372368871146518,'Product Verification'
vhdl source,vhdl,0.3837102385624854,'IP Deliverable'
sb,ef,0.47032015572328895,'Product Verification'
technical,summarizes,0.4641595642723947,'Performance Data'
unit,innovative,0.43461196029495197,'Divider Unit Functions'
trailing,zeros,0.31152878660281313,'Product Verification'
architectures,flexible,0.37384983221384915,'Configurations'
riq rounded,intermediate,0.48143341808479234,'Product Verification'
compact core,coprocessor,0.36154207138870614,'Configurations'
dfp newtonraphson divider,dfp newtonraphson divider units,0.3275505406859927,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
decimal128,design,0.28981206896730094,'Key Features'
arbitrary,architectures,0.35376122931492904,'Configurations'
nrdecdiv128 ip,decimal interchange,0.3392513014233843,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
trailing,comply,0.5351022000911116,'Right Shifter'
full test,precision support,0.4053216267142225,'IP Deliverable'
cycle,support,0.46706944784897375,'Performance Data'
nand2,inexact operation,0.3747127453893662,'Performance Data'
internal,internal,0.25051353521546,'Key Features'
deliverable,ip deliverable,0.36638620458171584,'IP Deliverable'
key features,key,0.35952795297887624,'Key Features'
could,depends,0.4190764353853362,'IP Deliverable'
13,standard,0.4669608476008835,'Performance Data'
sa dividend,significand,0.39176559819747087,'Product Verification'
