PDFMaker,Acrobat PDFMaker,0.18793740248452162,'Introduction'
doesnt trigger,infinity,0.16261401994124275,'3.2.5 Overflow'
Result,Result,0.0,'4.1 Addition and Subtraction'
hardware area,hardware area,0.15331771726422552,'4.3 Division'
exactly,default,0.2761656942955203,'3.3.1 Round to nearest even'
Scientist Should Know,1991,0.19781917666818447,'References'
including,including,0.12383354086725906,'3.1 Formats'
hardware,square-root,0.28593640681828064,'4.4 Square-Root'
Goldberg,Arithmetic,0.171345819670863,'References'
speed,enable,0.19190081656013447,'Hardware implementation'
another,259,0.13791229903470553,'Hardware implementation'
simply,cause,0.19625358218198635,'3.2.4 Underflow'
Cyclone IEP1C6Q240C6,Quartus,0.1984316314676326,'4.4 FPU comparsion'
extra,thing,0.26204170904885815,'Hardware implementation'
known,Summery,0.1775231673324012,'4.4 FPU comparsion'
Basically,truncated,0.1733944591971711,'3.3.2 Round-to-Zero'
"exponent placeholder,",-27,0.17043305173866305,'3.1 Formats'
Inexact,Inexact,0.0,'Introduction'
11,inf_o,0.1018538422565495,'4.1 Interface'
stages,stages,0.0,'Hardware implementation'
beginning,successfully,0.5021747823106447,'Conclusion'
unit,combine,0.22227237582658063,'Hardware implementation'
283,283,0.11007425854867474,'4.2 Multiplication'
work,Another,0.24810439916382548,'Floating point numbers'
Standard,Binary,0.38256640995788876,'Introduction'
101,unused,0.17891839301160195,'4.1 Interface'
sign bit:,root,0.18859524456543972,'3.2.1 Invalid Operation'
Point Unit,Point,0.14292300859768817,'Introduction'
guard,ever,0.15822772369297408,'3.3 Rounding Modes'
divisors,implementations,0.19892807296537426,'4.4 Square-Root'
adding,integers,0.19057639980005553,'4.1 Addition and Subtraction'
FP,basic,0.617783198800575,'4.1 Addition and Subtraction'
denormalization,tininess,0.19917562912929643,'3.2.4 Underflow'
would,would,0.12383354086725906,'Floating point numbers'
regard,detect,0.23308534291723537,'3.2.7 Zero'
3.3.3,Round-Up,0.09984223460598922,'Introduction'
point unit,point,0.18978481345999615,'Introduction'
comparsion,FPU comparsion,0.18201194952544647,'4.4 FPU comparsion'
default,exactly,0.2761656942955203,'3.3.1 Round to nearest even'
biased,special,0.19617224370997263,'3.1 Formats'
3.2.3,3.2.3,0.0,'Introduction'
MHz operating,MHz,0.17782544234802752,'Conclusion'
FPU,choosing,0.15897349378860068,'4.3 Test and verification'
unused,101,0.17891839301160195,'4.1 Interface'
"storage holders,","storage holders,",0.15331771726422552,'3.3 Rounding Modes'
format,strings,0.3233667382108955,'3.1 Formats'
include,like,0.19360442573718242,'Floating point numbers'
4.1,4.1,0.0,'4.1 Interface'
exception,precision range,0.47350299283814773,'3.2.3 Inexact'
"precise results,",precise,0.1837246168708609,'3.3.1 Round to nearest even'
Not-a-Number,result,0.23969345565889597,'Floating point numbers'
Decreasing,enable,0.22313888103557397,'Hardware implementation'
3.3.1,3.3.1,0.0,'Introduction'
presented,open,0.17974377644031983,'4.4 FPU comparsion'
calculated,divisors,0.17778355269471535,'4.4 Square-Root'
higher,listed,0.2707461733291603,'Hardware implementation'
away,powers,0.21771512026668657,'Floating point numbers'
Electronics,Electrical,0.19662598041838097,'3.1 Formats'
Point,36,0.3056848343431004,'Introduction'
implementation,explain,0.3261744636215909,'Introduction'
loss,Tininess,0.18672337790029597,'3.2.4 Underflow'
1.1100,1.1100,0.0,'4.2 Multiplication'
fmax,fmax,0.14676567806489962,'Hardware implementation'
square,root,0.17430649792256475,'3.2.1 Invalid Operation'
1.1110,1.1110,0.0,'4.1 Addition and Subtraction'
928,928,0.08255569391150605,'4.2 Compilation and Synthesis'
root operation,increase,0.22371316588212983,'Hardware implementation'
elements,multiplexer,0.293678386314752,'Hardware implementation'
zero,zero,0.0,'3.1 Formats'
sometimes,ever,0.3031753172884378,'3.3 Rounding Modes'
set,never,0.21444981860388748,'3.2.1 Invalid Operation'
taken,times,0.30786890919304855,'4.2 Multiplication'
snan_o,111,0.11209322911760708,'4.1 Interface'
goals,run,0.18827758325359656,'Introduction'
multiplier,times,0.183890332797439,'4.2 Multiplication'
Arithmetic,Scientist,0.18015001570269332,'References'
3.1,Formats,0.2013878742701178,'Introduction'
100,100,0.0,'4.1 Addition and Subtraction'
Calculate,Calculate,0.12383354086725906,'4.3 Division'
sign bit,depending,0.18731608733199184,'3.1 Formats'
3.2.5,3.2.5,0.0,'Introduction'
ine_o,"= add,",0.18702412159333948,'4.1 Interface'
systems,real,0.37089997008383685,'Floating point numbers'
amount,decreased,0.21145670798517135,'Hardware implementation'
back,last,0.19118361219535013,'3.3 Rounding Modes'
011,10,0.19930120148884997,'4.1 Interface'
Every,1991,0.26092532905970495,'References'
v.5,Synplify,0.16090081054945302,'4.2 Compilation and Synthesis'
made,written,0.18772492788870873,'Introduction'
Introduction,Introduction,0.0,'Introduction'
3.3,Modes,0.1534502953303491,'Introduction'
help,whole,0.22527246544152957,'3.1 Formats'
lets,accurate,0.34535539221674116,'3.3 Rounding Modes'
34,34,0.0,'Hardware implementation'
Scientist,Computer,0.18256035142589208,'References'
-27,whole range,0.17512863754659033,'3.1 Formats'
3.5,3.5,0.0,'3.3.1 Round to nearest even'
Overflow,Overflow,0.0,'3.2.5 Overflow'
3.4,one,0.39052702175747495,'Floating point numbers'
intended,synthesized,0.19781672907951248,'4.2 Compilation and Synthesis'
22,24,0.21342937464991857,'4.1 Addition and Subtraction'
dividing,enable,0.2166913817897338,'Hardware implementation'
processing,floating,0.24615511750938757,'Introduction'
Interface,Interface,0.0,'Introduction'
bit,starts,0.12658660396781485,'3.1 Formats'
Altera Quartus,Altera Quartus II,0.15241051183662654,'4.2 Compilation and Synthesis'
flag,Million,0.19334190813403715,'4.3 Test and verification'
every,However,0.1605585011913454,'3.2.1 Invalid Operation'
Electrical,Electronics,0.19662598041838097,'3.1 Formats'
FPU operations:,start_i,0.1839880636935501,'4.1 Interface'
ready_o,Description,0.13541792471485237,'4.1 Interface'
FP numbers:,FP numbers:,0.12383354086725906,'4.3 Division'
3.2,Exceptions,0.21343813146117058,'Introduction'
extended,formats,0.21198871838091604,'3.1 Formats'
top,written,0.17733274299754553,'Introduction'
differ,logic,0.1602289609867581,'Hardware implementation'
